"Year","TA","Region","GDP","notes"
2013,"Whakatane District","Bay of Plenty",1422.29569952124,""
2013,"Whangarei District","Northland",3264.25035952416,""
2014,"Ashburton District","Canterbury",1642.45158161657,"provisional"
2014,"Auckland","Auckland",82621,"provisional"
2014,"Buller District","West Coast",666.902272283657,"provisional"
2014,"Carterton District","Wellington",209.662894346778,"provisional"
2014,"Central Hawke's Bay District","Hawke's Bay",463.321973496637,"provisional"
2014,"Central Otago District","Otago",938.170143087562,"provisional"
2014,"Christchurch City","Canterbury",22979.1677720278,"provisional"
2014,"Clutha District","Otago",820.026498810312,"provisional"
2014,"Dunedin City","Otago",6023.60460377344,"provisional"
2014,"Far North District","Northland",1781.37638310125,"provisional"
2014,"Gisborne District","Gisborne",1668,"provisional"
2014,"Gore District","Southland",684.189103225415,"provisional"
2014,"Grey District","West Coast",720.463609458978,"provisional"
2014,"Hamilton City","Waikato",10742.2060894372,"provisional"
2014,"Hastings District","Hawke's Bay",3493.19622253122,"provisional"
2014,"Hauraki District","Waikato",584.061562416956,"provisional"
2014,"Horowhenua District","Manawatu-Wanganui",619.473080983732,"provisional"
2014,"Hurunui District","Canterbury",319.851494219223,"provisional"
2014,"Invercargill City","Southland",3045.25154881869,"provisional"
2014,"Kaikoura District","Canterbury",131.746720274068,"provisional"
2014,"Kaipara District","Northland",450.494494420277,"provisional"
2014,"Kapiti Coast District","Wellington",652.882256090458,"provisional"
2014,"Kawerau District","Bay of Plenty",553.314226208897,"provisional"
2014,"Lower Hutt City","Wellington",4213.35943278454,"provisional"
2014,"Mackenzie District","Canterbury",176.409920771868,"provisional"
2014,"Manawatu District","Manawatu-Wanganui",685.139342893354,"provisional"
2014,"Marlborough District","Marlborough",2413,"provisional"
2014,"Masterton District","Wellington",2172.98841714288,"provisional"
2014,"Napier City","Hawke's Bay",2012.43295539656,"provisional"
2014,"Nelson City","Nelson",2600.4591794773,"provisional"
2014,"New Plymouth District","Taranaki",6409.36404777291,"provisional"
2014,"Opotiki District","Bay of Plenty",279.357865103005,"provisional"
2014,"Otorohanga District","Waikato",379.048798904612,"provisional"
2014,"Palmerston North City","Manawatu-Wanganui",4910.61125444396,"provisional"
2014,"Porirua City","Wellington",1447.21010102283,"provisional"
2014,"Queenstown-Lakes District","Otago",1721.77843613831,"provisional"
2014,"Rangitikei District","Hawke's Bay",53.9594052410589,"provisional"
2014,"Rangitikei District","Manawatu-Wanganui",356.467308069335,"provisional"
2014,"Rotorua District","Bay of Plenty",2216.87646224933,"provisional"
2014,"Rotorua District","Waikato",1455.39637109928,"provisional"
2014,"Ruapehu District","Manawatu-Wanganui",444.694605431592,"provisional"
2014,"Selwyn District","Canterbury",1389.7833122568,"provisional"
2014,"South Taranaki District","Taranaki",2371.90588462039,"provisional"
2014,"South Waikato District","Waikato",910.050137009824,"provisional"
2014,"South Wairarapa District","Wellington",223.832221355017,"provisional"
2014,"Southland District","Southland",1661.5593479559,"provisional"
2014,"Stratford District","Manawatu-Wanganui",78.6075775016184,"provisional"
2014,"Stratford District","Taranaki",273.7300676067,"provisional"
2014,"Tararua District","Manawatu-Wanganui",479.438316250991,"provisional"
2014,"Tararua District","Wellington",7.71518962348991,"provisional"
2014,"Tasman District","Tasman",1501.5408205227,"provisional"
2014,"Taupo District","Bay of Plenty",220.508279579538,"provisional"
2014,"Taupo District","Hawke's Bay",135.961509736864,"provisional"
2014,"Taupo District","Manawatu-Wanganui",8.68577605692287,"provisional"
2014,"Taupo District","Waikato",1192.59444198674,"provisional"
2014,"Tauranga City","Bay of Plenty",6095.1887259669,"provisional"
2014,"Thames-Coromandel District","Waikato",918.515616033494,"provisional"
2014,"Timaru District","Canterbury",2238.17831528252,"provisional"
2014,"Upper Hutt City","Wellington",817.393406409136,"provisional"
2014,"Waikato District","Waikato",1680.62226636306,"provisional"
2014,"Waimakariri District","Canterbury",938.55678990081,"provisional"
2014,"Waimate District","Canterbury",181.35368979047,"provisional"
2014,"Waipa District","Waikato",1748.35734194295,"provisional"
2014,"Wairoa District","Hawke's Bay",251.127933597656,"provisional"
2014,"Waitaki District","Canterbury",632.500403859863,"provisional"
2014,"Waitaki District","Otago",453.420318190372,"provisional"
2014,"Waitomo District","Manawatu-Wanganui",20.0392707260577,"provisional"
2014,"Waitomo District","Waikato",476.147374805908,"provisional"
2014,"Wanganui District","Manawatu-Wanganui",1533.84346764244,"provisional"
2014,"Wellington City","Wellington",21697.9560812249,"provisional"
2014,"Western Bay of Plenty District","Bay of Plenty",1121.64504046976,"provisional"
2014,"Westland District","West Coast",355.634118257365,"provisional"
2014,"Whakatane District","Bay of Plenty",1532.10940042257,"provisional"
2014,"Whangarei District","Northland",3565.12912247848,"provisional"
2015,"Ashburton District","Canterbury",1731.75765065444,"provisional"
2015,"Auckland","Auckland",88295,"provisional"
2015,"Buller District","West Coast",612.382886736701,"provisional"
2015,"Carterton District","Wellington",221.026401150904,"provisional"
2015,"Central Hawke's Bay District","Hawke's Bay",486.959540788929,"provisional"
2015,"Central Otago District","Otago",992.306575991539,"provisional"
2015,"Christchurch City","Canterbury",24725.9563844192,"provisional"
2015,"Clutha District","Otago",834.182449847513,"provisional"
2015,"Dunedin City","Otago",6058.12959856847,"provisional"
2015,"Far North District","Northland",1831.8664393773,"provisional"
2015,"Gisborne District","Gisborne",1688,"provisional"
2015,"Gore District","Southland",609.31751176013,"provisional"
2015,"Grey District","West Coast",680.388937290949,"provisional"
2015,"Hamilton City","Waikato",10278.6343746831,"provisional"
2015,"Hastings District","Hawke's Bay",3603.7947819564,"provisional"
2015,"Hauraki District","Waikato",580.345659341901,"provisional"
2015,"Horowhenua District","Manawatu-Wanganui",632.278642429708,"provisional"
2015,"Hurunui District","Canterbury",343.172366920534,"provisional"
2015,"Invercargill City","Southland",2749.58816451508,"provisional"
2015,"Kaikoura District","Canterbury",142.526602671024,"provisional"
2015,"Kaipara District","Northland",444.756535581653,"provisional"
2015,"Kapiti Coast District","Wellington",668.422842653868,"provisional"
2015,"Kawerau District","Bay of Plenty",519.665755055978,"provisional"
2015,"Lower Hutt City","Wellington",4259.92682602387,"provisional"
2015,"Mackenzie District","Canterbury",188.703222106981,"provisional"
2015,"Manawatu District","Manawatu-Wanganui",715.818084714945,"provisional"
2015,"Marlborough District","Marlborough",2466,"provisional"
2015,"Masterton District","Wellington",2287.40821235704,"provisional"
2015,"Napier City","Hawke's Bay",2040.15291503658,"provisional"
2015,"Nelson City","Nelson",2615.02029444415,"provisional"
2015,"New Plymouth District","Taranaki",6224.91993194635,"provisional"
2015,"Opotiki District","Bay of Plenty",285.306456615616,"provisional"
2015,"Otorohanga District","Waikato",377.918325322936,"provisional"
2015,"Palmerston North City","Manawatu-Wanganui",4941.20558978142,"provisional"
2015,"Porirua City","Wellington",1518.53887563302,"provisional"
2015,"Queenstown-Lakes District","Otago",1823.47304322847,"provisional"
2015,"Rangitikei District","Hawke's Bay",55.1678505793557,"provisional"
2015,"Rangitikei District","Manawatu-Wanganui",353.581788612105,"provisional"
2015,"Rotorua District","Bay of Plenty",2297.51479716305,"provisional"
2015,"Rotorua District","Waikato",1472.89036215953,"provisional"
2015,"Ruapehu District","Manawatu-Wanganui",440.109005329359,"provisional"
2015,"Selwyn District","Canterbury",1478.47619712608,"provisional"
2015,"South Taranaki District","Taranaki",2260.3343803052,"provisional"
2015,"South Waikato District","Waikato",880.377913997511,"provisional"
2015,"South Wairarapa District","Wellington",237.673939228564,"provisional"
2015,"Southland District","Southland",1498.09432372479,"provisional"
2015,"Stratford District","Manawatu-Wanganui",82.1186113339152,"provisional"
2015,"Stratford District","Taranaki",270.745687748441,"provisional"
2015,"Tararua District","Manawatu-Wanganui",485.401052087167,"provisional"
2015,"Tararua District","Wellington",8.01114925506857,"provisional"
2015,"Tasman District","Tasman",1583.97970555585,"provisional"
2015,"Taupo District","Bay of Plenty",223.525244809153,"provisional"
2015,"Taupo District","Hawke's Bay",140.933672404945,"provisional"
2015,"Taupo District","Manawatu-Wanganui",8.73506843137484,"provisional"
2015,"Taupo District","Waikato",1180.51888027524,"provisional"
2015,"Tauranga City","Bay of Plenty",6264.25488868108,"provisional"
2015,"Thames-Coromandel District","Waikato",896.945621156075,"provisional"
2015,"Timaru District","Canterbury",2403.77776327797,"provisional"
2015,"Upper Hutt City","Wellington",849.644211148788,"provisional"
2015,"Waikato District","Waikato",1714.1547750911,"provisional"
2015,"Waimakariri District","Canterbury",995.265973644454,"provisional"
2015,"Waimate District","Canterbury",197.454716076465,"provisional"
2015,"Waipa District","Waikato",1780.87213058136,"provisional"
2015,"Wairoa District","Hawke's Bay",263.99123923379,"provisional"
2015,"Waitaki District","Canterbury",674.909123102841,"provisional"
2015,"Waitaki District","Otago",464.908332364014,"provisional"
2015,"Waitomo District","Manawatu-Wanganui",20.7950615315682,"provisional"
2015,"Waitomo District","Waikato",486.341957391285,"provisional"
2015,"Wanganui District","Manawatu-Wanganui",1516.95709574843,"provisional"
2015,"Wellington City","Wellington",22566.3475425489,"provisional"
2015,"Western Bay of Plenty District","Bay of Plenty",1127.89094278618,"provisional"
2015,"Westland District","West Coast",363.22817597235,"provisional"
2015,"Whakatane District","Bay of Plenty",1573.84191488895,"provisional"
2015,"Whangarei District","Northland",3592.37702504104,"provisional"
