"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2006,"Waipa District","Waikato",1089.89811152992,1385.95039377493,24940.460218076,31715.1119856964,"estimate"
2006,"Wairoa District","Hawke's Bay",233.276368650446,308.621175437783,26751.8771388126,35392.3366327732,"estimate"
2006,"Waitaki District","Canterbury",371.347157108876,474.889650326067,17939.4761888346,22941.5290012593,"estimate"
2006,"Waitaki District","Otago",272.862412811802,348.352025309937,13181.7590730339,16828.6002565187,"estimate"
2006,"Waitomo District","Manawatu-Wanganui",18.5331291418494,24.4391907879495,1914.57945680263,2524.70979214354,"estimate"
2006,"Waitomo District","Waikato",357.792614591454,476.474323515805,36962.046961927,49222.5540822112,"estimate"
2006,"Wanganui District","Manawatu-Wanganui",1191.60278267662,1428.09046925329,27205.5429834844,32604.8052340934,"estimate"
2006,"Wellington City","Wellington",16254.1988790285,18541.747674326,86596.690884542,98783.9513815982,"estimate"
2006,"Western Bay of Plenty District","Bay of Plenty",829.147387680526,1090.03765603755,19282.4973879192,25349.7129311058,"estimate"
2006,"Westland District","West Coast",251.042062868275,313.071242197013,29123.2091494519,36319.1696284238,"estimate"
2006,"Whakatane District","Bay of Plenty",1075.81491876251,1351.33542355336,31183.0411235511,39169.1427116915,"estimate"
2006,"Whangarei District","Northland",2538.07400444318,2941.70538155776,33177.4379665776,38453.6651184021,"estimate"
2007,"Ashburton District","Canterbury",1092.7620149965,1383.03934439959,38208.4620628146,48358.0190349507,"estimate"
2007,"Auckland","Auckland",62359,73848.2717753716,44849.6835443038,53112.9687682477,"estimate"
2007,"Buller District","West Coast",337.078432138904,422.436361270928,33540.1425013835,42033.4687831769,"estimate"
2007,"Carterton District","Wellington",166.557545194883,203.453794554364,22538.2334499165,27530.9600208882,"estimate"
2007,"Central Hawke's Bay District","Hawke's Bay",398.628221773972,493.441581862005,30085.1488131299,37240.8741027929,"estimate"
2007,"Central Otago District","Otago",666.493825979254,807.703436073362,38414.6297394382,46553.5121656116,"estimate"
2007,"Christchurch City","Canterbury",15934.3435555798,18698.9479901017,43584.0906881284,51145.9190101249,"estimate"
2007,"Clutha District","Otago",610.238006481982,767.912016856991,35478.9538652315,44646.0474916855,"estimate"
2007,"Dunedin City","Otago",4520.31875477753,5240.25646157821,37082.1883082652,42988.1580113061,"estimate"
2007,"Far North District","Northland",1464.29889457696,1733.85347098796,25203.0790804985,29842.5726503952,"estimate"
2007,"Gisborne District","Gisborne",1284,1535.73427290644,27973.8562091503,33458.263026284,"estimate"
2007,"Gore District","Southland",438.287691105854,531.143907867974,35633.1456183621,43182.4315339816,"estimate"
2007,"Grey District","West Coast",550.424415111518,648.647326536115,40472.3834640822,47694.6563629496,"estimate"
2007,"Hamilton City","Waikato",6528.83514619018,7566.80663538444,47690.5416084016,55272.5101196818,"estimate"
2007,"Hastings District","Hawke's Bay",2822.18053410099,3299.64322458254,38292.815930814,44771.2784882299,"estimate"
2007,"Hauraki District","Waikato",390.389438891821,486.886010549702,21274.6288224426,26533.2975776404,"estimate"
2007,"Horowhenua District","Manawatu-Wanganui",559.477274738497,679.270287933857,18283.5710698855,22198.3754226751,"estimate"
2007,"Hurunui District","Canterbury",270.55059876466,344.858586357633,25050.9813670981,31931.3505886697,"estimate"
2007,"Invercargill City","Southland",1939.68514409314,2278.21232260048,37518.0878934843,44066.0023713827,"estimate"
2007,"Kaikoura District","Canterbury",99.9773700665638,123.293289439005,26803.5844682477,33054.5011900818,"estimate"
2007,"Kaipara District","Northland",478.92923260275,584.059466215956,25474.9591809974,31066.9928838274,"estimate"
2007,"Kapiti Coast District","Wellington",580.572287126688,680.935210727872,12070.1099194738,14156.6571876896,"estimate"
2007,"Kawerau District","Bay of Plenty",436.181536671026,458.886458765749,61782.0873471709,64998.0819781515,"estimate"
2007,"Lower Hutt City","Wellington",3681.72458837938,4326.99967589603,36344.7639524124,42714.7055863379,"estimate"
2007,"Mackenzie District","Canterbury",140.175578648115,176.830514114022,35487.4882653456,44767.2187630435,"estimate"
2007,"Manawatu District","Manawatu-Wanganui",566.181574282758,700.634209550888,21047.6421666453,26045.8813959438,"estimate"
2007,"Marlborough District","Marlborough",1696,2013.56696965101,38721.4611872146,45971.8486221692,"estimate"
2007,"Masterton District","Wellington",654.997960055323,773.882593856318,28232.6706920398,33357.0083558758,"estimate"
2007,"Matamata-Piako District","Waikato",1268.62666098944,1518.33294223689,40531.2032264996,48509.0396880795,"estimate"
2007,"Napier City","Hawke's Bay",1698.29663563646,1980.56587797466,29690.5006230151,34625.2775869696,"estimate"
2007,"Nelson City","Nelson",1873.33598041466,2164.76289924812,41909.0823358985,48428.700206893,"estimate"
2007,"New Plymouth District","Taranaki",4090.60073003219,4978.10644402018,57051.6140869204,69429.6575177153,"estimate"
2007,"Opotiki District","Bay of Plenty",239.382040578893,302.83325400425,26133.4105435473,33060.3989087609,"estimate"
2007,"Otorohanga District","Waikato",286.675226927699,378.711551071545,30891.7270396227,40809.4343827096,"estimate"
2007,"Palmerston North City","Manawatu-Wanganui",3573.11204074855,4200.64229698805,44221.6836726306,51988.1472399511,"estimate"
2007,"Porirua City","Wellington",1020.63356364687,1187.5250469388,20091.2118828125,23376.4773019449,"estimate"
2007,"Queenstown-Lakes District","Otago",1227.3951719126,1449.53003343107,48322.6445634883,57068.1115524044,"estimate"
2007,"Rangitikei District","Hawke's Bay",52.0081573692237,62.581285255978,3467.21049128158,4172.08568373187,"estimate"
2007,"Rangitikei District","Manawatu-Wanganui",324.281012968804,402.711845424166,21618.7341979203,26847.4563616111,"estimate"
2007,"Rotorua District","Bay of Plenty",1688.33179429043,2013.05229947073,24864.9748790932,29647.3092705557,"estimate"
2007,"Rotorua District","Waikato",984.514119442432,1161.944810601,14499.4715676352,17112.5892577468,"estimate"
2007,"Ruapehu District","Manawatu-Wanganui",441.693919922364,535.227557003613,32240.4321111215,39067.7048907747,"estimate"
2007,"Selwyn District","Canterbury",874.608109236601,1101.0048866757,23831.2836304251,30000.1331519264,"estimate"
2007,"South Taranaki District","Taranaki",1470.8240537415,1781.8229842133,54677.4741167843,66238.7726473344,"estimate"
2007,"South Waikato District","Waikato",865.933596193605,1006.90998761201,37649.2867910263,43778.6951135659,"estimate"
2007,"South Wairarapa District","Wellington",190.891687296935,235.730339047571,20771.6743522236,25650.7441836313,"estimate"
2007,"Southland District","Southland",1247.02716480101,1610.53470562277,42706.4097534591,55155.2981377663,"estimate"
2007,"Stratford District","Manawatu-Wanganui",62.5710219909316,80.0024057639199,6883.50076907939,8801.14474850604,"estimate"
2007,"Stratford District","Taranaki",180.575216226311,232.257334660473,19865.2603109253,25550.8618988419,"estimate"
2007,"Tararua District","Manawatu-Wanganui",473.789711967197,595.56594098869,26394.9700260277,33179.1610578658,"estimate"
2007,"Tararua District","Wellington",8.21867056620881,10.1321932622359,457.864655499098,564.467591210914,"estimate"
2007,"Tasman District","Tasman",1213.66401958534,1471.38498108389,26269.7839737086,31848.1597637205,"estimate"
2007,"Taupo District","Bay of Plenty",195.270560706648,235.189797441485,5828.97196139248,7020.59096840254,"estimate"
2007,"Taupo District","Hawke's Bay",130.976298354499,155.682835839361,3909.74024938803,4647.24883102569,"estimate"
2007,"Taupo District","Manawatu-Wanganui",8.75645810200409,10.4797245757205,261.386809015048,312.82759927524,"estimate"
2007,"Taupo District","Waikato",973.095530883807,1169.51406526191,29047.6277875763,34910.8676197585,"estimate"
2007,"Tauranga City","Bay of Plenty",4362.273833647,5130.74111048216,39911.014031537,46941.8216878515,"estimate"
2007,"Thames-Coromandel District","Waikato",697.982228484336,813.12350862813,26044.1130031468,30340.4294264228,"estimate"
2007,"Timaru District","Canterbury",1525.8510752722,1787.18799709545,34678.4335289136,40617.9090248966,"estimate"
2007,"Upper Hutt City","Wellington",650.496896857666,749.123159240109,16303.1803723726,18775.0165223085,"estimate"
2007,"Waikato District","Waikato",1276.0395336809,1603.27949605067,21056.7579815329,26456.7573605721,"estimate"
2007,"Waimakariri District","Canterbury",610.894744888747,733.833294769757,13545.3380241407,16271.2482210589,"estimate"
2007,"Waimate District","Canterbury",147.721307099407,200.109060835476,19881.7371600816,26932.578847305,"estimate"
2007,"Waipa District","Waikato",1241.37686007122,1532.65939726302,27833.561885005,34364.5604767493,"estimate"
2007,"Wairoa District","Hawke's Bay",243.910152764848,297.214689903503,28328.7053153133,34519.7084673058,"estimate"
2007,"Waitaki District","Canterbury",394.11564544745,479.285465223774,19039.4031617126,23153.887208878,"estimate"
2007,"Waitaki District","Otago",282.554240848628,340.599328748819,13649.9633260207,16454.0738525999,"estimate"
2007,"Waitomo District","Manawatu-Wanganui",17.90895457426,21.8754650149008,1869.41070712526,2283.45146293328,"estimate"
2007,"Waitomo District","Waikato",392.53165824457,476.436031401902,40974.0770610198,49732.36235928,"estimate"
2007,"Wanganui District","Manawatu-Wanganui",1217.22803070463,1420.84947088354,27918.0740987301,32588.2906165949,"estimate"
2007,"Wellington City","Wellington",16566.906800876,19343.4188470297,87424.3102948604,102076.088902531,"estimate"
2007,"Western Bay of Plenty District","Bay of Plenty",951.586785777883,1191.92765064062,21825.3849949056,27337.7901523077,"estimate"
2007,"Westland District","West Coast",279.497152749578,336.641207090605,32349.2074941641,38963.1026725237,"estimate"
2007,"Whakatane District","Bay of Plenty",1157.97344832812,1395.96247934795,33662.0188467478,40580.3046322079,"estimate"
2007,"Whangarei District","Northland",2760.77187282029,3227.76044065583,35485.4996506464,41487.9234017459,"estimate"
2008,"Ashburton District","Canterbury",1359.9407725389,1396.22197915293,46733.3598810618,47980.1367406505,"estimate"
2008,"Auckland","Auckland",66874,75216.3358191374,47580.2205620775,53515.7138521077,"estimate"
2008,"Buller District","West Coast",431.67835052023,444.823091269287,42740.4307445773,44041.8902246819,"estimate"
2008,"Carterton District","Wellington",198.712668748003,205.650606079542,26319.55877457,27238.4908714625,"estimate"
2008,"Central Hawke's Bay District","Hawke's Bay",380.309976361729,390.750819388902,28594.7350647916,29379.7608563084,"estimate"
2008,"Central Otago District","Otago",729.33472362278,779.377614268631,41439.4729331125,44282.8189925359,"estimate"
2008,"Christchurch City","Canterbury",16786.6287572818,18682.5735354681,45529.2344922207,50671.4769066128,"estimate"
2008,"Clutha District","Otago",713.530108820366,715.423912181998,41244.5149607148,41353.9833631212,"estimate"
2008,"Dunedin City","Otago",4758.33594322931,5272.63563011091,39098.8984653189,43324.861381355,"estimate"
2008,"Far North District","Northland",1583.51289094681,1699.91219416639,27068.5964264411,29058.3281054084,"estimate"
2008,"Gisborne District","Gisborne",1332,1437.58527908131,28956.5217391304,31251.853893072,"estimate"
2008,"Gore District","Southland",464.805461118927,486.125396333861,37789.0618795875,39522.3899458423,"estimate"
2008,"Grey District","West Coast",614.730273499887,658.739771628128,45035.1848717866,48259.3239288006,"estimate"
2008,"Hamilton City","Waikato",6725.71540425508,7461.18005853294,48491.0988050114,53793.6557933161,"estimate"
2008,"Hastings District","Hawke's Bay",2754.00754451535,3003.70191737467,37166.0937181559,40535.7883586325,"estimate"
2008,"Hauraki District","Waikato",460.635191564022,474.763202326756,25102.7352350966,25872.6540777523,"estimate"
2008,"Horowhenua District","Manawatu-Wanganui",605.136853597349,646.567095809256,19711.2981627801,21060.8174530702,"estimate"
2008,"Hurunui District","Canterbury",310.081175548516,314.445735860123,28317.9155752069,28716.5055580021,"estimate"
2008,"Invercargill City","Southland",2141.13415293282,2387.65921152596,41414.5870973467,46182.9634724558,"estimate"
2008,"Kaikoura District","Canterbury",110.070040347277,113.215741524375,29588.7205234615,30434.3391194555,"estimate"
2008,"Kaipara District","Northland",473.134952355237,476.669142506124,24901.839597644,25087.8496055855,"estimate"
2008,"Kapiti Coast District","Wellington",609.423103882835,673.964646062915,12539.5700387415,13867.5853099365,"estimate"
2008,"Kawerau District","Bay of Plenty",489.380713772503,478.601715286021,69712.3523892454,68176.8825193762,"estimate"
2008,"Lower Hutt City","Wellington",3809.54548694102,4232.84990942895,37680.9642625225,41867.9516263991,"estimate"
2008,"Mackenzie District","Canterbury",141.820519623151,148.419244331603,35366.7131229802,37012.280381946,"estimate"
2008,"Manawatu District","Manawatu-Wanganui",658.453137667406,695.476868173726,24207.8359436546,25569.002506387,"estimate"
2008,"Marlborough District","Marlborough",1923,2085.85087121603,43605.4421768707,47298.2056965086,"estimate"
2008,"Masterton District","Wellington",713.592550647656,784.121548628231,30626.2897273672,33653.2853488511,"estimate"
2008,"Matamata-Piako District","Waikato",1396.65495745894,1436.98211547515,44197.9416917387,45474.1175783276,"estimate"
2008,"Napier City","Hawke's Bay",1671.2418834857,1864.74255539127,29115.7122558484,32486.8041008932,"estimate"
2008,"Nelson City","Nelson",1992.00419008137,2205.65576507694,44070.8891610923,48797.6939176315,"estimate"
2008,"New Plymouth District","Taranaki",6138.66738496483,6710.52008475759,84788.223549238,92686.7415021767,"estimate"
2008,"Opotiki District","Bay of Plenty",266.09629463546,279.472477584453,29209.2529786454,30677.549679962,"estimate"
2008,"Otorohanga District","Waikato",395.96952749157,384.968220725753,42623.1999452713,41438.9903902855,"estimate"
2008,"Palmerston North City","Manawatu-Wanganui",3776.38696749016,4191.2100122724,46679.690574662,51807.2931059629,"estimate"
2008,"Porirua City","Wellington",1098.0083478841,1216.1022438225,21487.4432071252,23798.4783526907,"estimate"
2008,"Queenstown-Lakes District","Otago",1301.08833451026,1442.66073442353,49471.0393349908,54854.0203202865,"estimate"
2008,"Rangitikei District","Hawke's Bay",51.9991363856763,54.3321042666622,3489.87492521318,3646.4499507827,"estimate"
2008,"Rangitikei District","Manawatu-Wanganui",372.915766086903,387.953561182885,25027.9037642217,26037.1517572406,"estimate"
2008,"Rotorua District","Bay of Plenty",1814.80401574399,1951.50415447428,26688.2943491764,28698.5905069748,"estimate"
2008,"Rotorua District","Waikato",1039.54776935828,1121.05592415385,15287.4671964453,16486.1165316742,"estimate"
2008,"Ruapehu District","Manawatu-Wanganui",510.273059034519,542.758374343306,37938.5174003359,40353.7824790562,"estimate"
2008,"Selwyn District","Canterbury",1010.70184228174,1039.06108721643,26458.1634105166,27200.5520213726,"estimate"
2008,"South Taranaki District","Taranaki",1914.74574590017,1955.90680553705,71180.1392527943,72710.2901686635,"estimate"
2008,"South Waikato District","Waikato",907.059186350973,912.021951563999,39437.3559283032,39653.1283288695,"estimate"
2008,"South Wairarapa District","Wellington",216.214069458571,220.297348230503,23273.8503184684,23713.3851701295,"estimate"
2008,"Southland District","Southland",1570.06038594825,1532.14527677294,53585.6787013054,52291.6476714315,"estimate"
2008,"Stratford District","Manawatu-Wanganui",77.4200951869101,81.0997268991727,8507.70276779232,8912.05790100798,"estimate"
2008,"Stratford District","Taranaki",249.586869135,262.265670118812,27427.1284763737,28820.4033097596,"estimate"
2008,"Tararua District","Manawatu-Wanganui",534.750424943157,550.568761336379,30126.7845038398,31017.9583851481,"estimate"
2008,"Tararua District","Wellington",9.22223360148314,9.53928443965688,519.562456421586,537.424475473627,"estimate"
2008,"Tasman District","Tasman",1302.99580991863,1367.55605096425,28021.4152670672,29409.8075476182,"estimate"
2008,"Taupo District","Bay of Plenty",211.170642303804,225.838726195842,6303.60126280013,6741.45451330873,"estimate"
2008,"Taupo District","Hawke's Bay",133.136276063689,144.355171639683,3974.21719593102,4309.10960118458,"estimate"
2008,"Taupo District","Manawatu-Wanganui",9.32105103883673,10.100877089224,278.240329517514,301.518719081313,"estimate"
2008,"Taupo District","Waikato",1012.94433080247,1088.45304901254,30237.1442030588,32491.1357914191,"estimate"
2008,"Tauranga City","Bay of Plenty",4661.36924057381,5166.78672622591,41881.1252522355,46422.1628591726,"estimate"
2008,"Thames-Coromandel District","Waikato",753.732810686751,826.31547112296,28124.3586077146,30832.6668329463,"estimate"
2008,"Timaru District","Canterbury",1622.9614438905,1748.24780170934,36885.4873611476,39732.9045843031,"estimate"
2008,"Upper Hutt City","Wellington",699.066981229279,765.404138073945,17433.0918012289,19087.3849893752,"estimate"
2008,"Waikato District","Waikato",1405.59072711717,1445.96283653373,22744.1865229315,23397.4569018402,"estimate"
2008,"Waimakariri District","Canterbury",667.305678275708,715.94129825536,14506.6451799067,15563.9412664209,"estimate"
2008,"Waimate District","Canterbury",200.418127091005,191.695881831576,26829.7358890234,25662.0993081093,"estimate"
2008,"Waipa District","Waikato",1316.05167528639,1378.36415530601,29051.9133617306,30427.4647970421,"estimate"
2008,"Wairoa District","Hawke's Bay",239.305183187857,248.019949690855,28021.6842140348,29042.1486757441,"estimate"
2008,"Waitaki District","Canterbury",449.07164312144,469.409742367564,21589.9828423769,22567.7760753636,"estimate"
2008,"Waitaki District","Otago",322.710889817285,341.662243831682,15514.946625831,16426.0694149847,"estimate"
2008,"Waitomo District","Manawatu-Wanganui",20.9750558781357,22.0612539027998,2189.463035296,2302.84487503129,"estimate"
2008,"Waitomo District","Waikato",436.098419628347,456.600967848961,45521.7557023326,47661.8964351734,"estimate"
2008,"Wanganui District","Manawatu-Wanganui",1305.36758907663,1435.81380167111,30008.4503236006,33007.2138315197,"estimate"
2008,"Wellington City","Wellington",18017.2145576071,20172.5686412895,94429.8456897644,105726.250740511,"estimate"
2008,"Western Bay of Plenty District","Bay of Plenty",1068.89510227475,1139.8326978841,24237.9841785658,25846.5464372811,"estimate"
2008,"Westland District","West Coast",313.591375979883,322.491764113798,36211.4752863606,37239.2337313855,"estimate"
2008,"Whakatane District","Bay of Plenty",1271.28399069568,1338.2579232641,37063.6731981248,39016.2659843762,"estimate"
2008,"Whangarei District","Northland",2940.35215669796,3156.40136908171,37314.1136636797,40055.8549375851,"estimate"
2009,"Ashburton District","Canterbury",1336.2305242741,1466.22976094648,45142.9231173682,49534.789221165,"estimate"
2009,"Auckland","Auckland",66084,71222.316499586,46482.3802489977,50096.5861289907,"estimate"
2009,"Buller District","West Coast",499.830035576279,544.645684770681,48763.9059098809,53136.1643678714,"estimate"
2009,"Carterton District","Wellington",191.023209368072,205.485809611652,24808.2090088405,26686.468780734,"estimate"
2009,"Central Hawke's Bay District","Hawke's Bay",389.262174800034,420.656001656966,29158.2153408265,31509.8128581997,"estimate"
2009,"Central Otago District","Otago",764.293080555252,823.047912169943,42937.81351434,46238.6467511204,"estimate"
2009,"Christchurch City","Canterbury",17264.0920930339,18601.0270443654,46371.4533790866,49962.4685585963,"estimate"
2009,"Clutha District","Otago",695.770072192258,770.4148940525,40102.0214520033,44404.3166600864,"estimate"
2009,"Dunedin City","Otago",4917.2814598533,5287.68854202714,40338.6502038827,43377.2644957107,"estimate"
2009,"Far North District","Northland",1584.30953785629,1705.18065393273,26852.7040314626,28901.367015809,"estimate"
2009,"Gisborne District","Gisborne",1411,1530.07956100211,30475.161987041,33047.0747516655,"estimate"
2009,"Gore District","Southland",512.194065760351,548.714614033075,41473.2037052916,44430.333120087,"estimate"
2009,"Grey District","West Coast",657.828026473965,717.079970557471,47842.0382890156,52151.2705859979,"estimate"
2009,"Hamilton City","Waikato",7186.52450493644,7678.2447172334,51004.4322564687,54494.2847213158,"estimate"
2009,"Hastings District","Hawke's Bay",2897.54714821846,3104.52365447041,38789.1184500464,41559.8882793896,"estimate"
2009,"Hauraki District","Waikato",457.82178026563,501.03617051771,24881.6184926973,27230.2266585712,"estimate"
2009,"Horowhenua District","Manawatu-Wanganui",567.977630176824,623.148607626198,18440.8321485982,20232.0976502012,"estimate"
2009,"Hurunui District","Canterbury",320.901754736361,353.959509465123,28780.4264337543,31745.2474856612,"estimate"
2009,"Invercargill City","Southland",2361.30353278872,2560.44076549406,45322.5246216645,49144.7363818438,"estimate"
2009,"Kaikoura District","Canterbury",109.559534184053,121.451791896829,29451.4876838851,32648.3311550615,"estimate"
2009,"Kaipara District","Northland",487.054216087228,520.254110781024,25170.7605213038,26886.5173530245,"estimate"
2009,"Kapiti Coast District","Wellington",627.906656139447,672.727493718804,12788.3229356303,13701.1709515031,"estimate"
2009,"Kawerau District","Bay of Plenty",400.737233196137,437.677203254427,57494.5815202492,62794.4337524286,"estimate"
2009,"Lower Hutt City","Wellington",3779.82871886457,4042.32402089034,37313.215388594,39904.4819436362,"estimate"
2009,"Mackenzie District","Canterbury",166.02911030151,185.569330450143,40893.8695323917,45706.7316379662,"estimate"
2009,"Manawatu District","Manawatu-Wanganui",612.225665673329,670.656158102416,22344.0023968368,24476.5021205261,"estimate"
2009,"Marlborough District","Marlborough",1989,2113.5363031591,44797.2972972973,47602.1689900697,"estimate"
2009,"Masterton District","Wellington",734.560784785753,797.308091156353,31257.905735564,33928.0038789938,"estimate"
2009,"Matamata-Piako District","Waikato",1674.71015126619,1674.50828681366,52498.7508233915,52492.4227841271,"estimate"
2009,"Napier City","Hawke's Bay",1720.05451724831,1848.84606463744,29707.3319041159,31931.7109609231,"estimate"
2009,"Nelson City","Nelson",2061.16574946138,2213.12427612254,45003.6189838729,48321.4907450337,"estimate"
2009,"New Plymouth District","Taranaki",6333.29668885586,6804.92378708816,86402.410489166,92836.6137392655,"estimate"
2009,"Opotiki District","Bay of Plenty",243.084684217591,267.729089951724,26741.9894628813,29453.1452092105,"estimate"
2009,"Otorohanga District","Waikato",328.236676093469,370.314209416961,35105.5268549164,39605.7977986055,"estimate"
2009,"Palmerston North City","Manawatu-Wanganui",3773.4217690843,4042.55091014659,46299.6536083963,49601.8516582404,"estimate"
2009,"Porirua City","Wellington",1133.78634262474,1232.03328865013,21930.1033389697,23830.4311150896,"estimate"
2009,"Queenstown-Lakes District","Otago",1360.5923335701,1466.58211693234,50579.6406531636,54519.7812986001,"estimate"
2009,"Rangitikei District","Hawke's Bay",57.3477270349811,61.2125479235454,3861.79980033543,4122.05709922865,"estimate"
2009,"Rangitikei District","Manawatu-Wanganui",383.771709581791,410.355460934745,25843.2127664506,27633.3643727101,"estimate"
2009,"Rotorua District","Bay of Plenty",1708.95206337955,1863.0651388498,25094.7439556468,27357.7847114508,"estimate"
2009,"Rotorua District","Waikato",1035.54470530572,1124.67201643601,15206.2364949445,16515.007583495,"estimate"
2009,"Ruapehu District","Manawatu-Wanganui",525.294890564671,577.500001659034,39347.9318775034,43258.4270905643,"estimate"
2009,"Selwyn District","Canterbury",1000.97046713455,1089.37181531679,25277.0319983473,27509.3892756764,"estimate"
2009,"South Taranaki District","Taranaki",2052.21623740144,2084.35373183283,75727.5364354775,76913.42183885,"estimate"
2009,"South Waikato District","Waikato",909.283320818331,969.749053781803,39362.9143211399,41980.4785186928,"estimate"
2009,"South Wairarapa District","Wellington",202.902251496724,219.341634742728,21585.3459039068,23334.2164619924,"estimate"
2009,"Southland District","Southland",1580.50240145093,1717.56227893431,53576.3525915569,58222.4501333664,"estimate"
2009,"Stratford District","Manawatu-Wanganui",70.0288250996392,78.0500854316922,7670.18894848184,8548.74977346026,"estimate"
2009,"Stratford District","Taranaki",208.487073742696,231.947649813254,22835.3859521025,25404.9999795459,"estimate"
2009,"Tararua District","Manawatu-Wanganui",493.128837850238,545.150041736375,27860.3863192225,30799.4373862359,"estimate"
2009,"Tararua District","Wellington",8.864253430254,9.65632183646088,500.805278545424,545.554906014739,"estimate"
2009,"Tasman District","Tasman",1332.83425053862,1426.93118372479,28418.6407364311,30424.9719344304,"estimate"
2009,"Taupo District","Bay of Plenty",202.501268687701,221.677854864474,5991.16179549412,6558.51641610871,"estimate"
2009,"Taupo District","Hawke's Bay",131.471066467328,143.765076648163,3889.67652270202,4253.40463456105,"estimate"
2009,"Taupo District","Manawatu-Wanganui",9.02269130949749,9.87619137275941,266.94352986679,292.195011028385,"estimate"
2009,"Taupo District","Waikato",1038.20651316403,1133.80740376886,30716.1690285217,33544.5977446408,"estimate"
2009,"Tauranga City","Bay of Plenty",4748.69065792167,5098.10759862041,41875.5789940183,44956.8571306915,"estimate"
2009,"Thames-Coromandel District","Waikato",750.891174759519,806.793332640374,27914.1700654096,29992.3171985269,"estimate"
2009,"Timaru District","Canterbury",1810.92933200955,1910.58848735506,40971.2518554198,43225.9838768113,"estimate"
2009,"Upper Hutt City","Wellington",672.018453057476,723.185342735978,16634.1201251851,17900.627295445,"estimate"
2009,"Waikato District","Waikato",1469.16976589171,1609.74894437526,23320.1550141542,25551.570545639,"estimate"
2009,"Waimakariri District","Canterbury",672.852478264866,731.942281232228,14346.534717801,15606.4452288322,"estimate"
2009,"Waimate District","Canterbury",193.874905015122,220.527643486565,25781.2373690322,29325.4845061922,"estimate"
2009,"Waipa District","Waikato",1382.30411028357,1476.57197138349,29984.9047783854,32029.7607675377,"estimate"
2009,"Wairoa District","Hawke's Bay",256.317366230879,278.638934890946,30084.1979144224,32704.1003393129,"estimate"
2009,"Waitaki District","Canterbury",487.559801045942,522.742727200117,23328.2201457389,25011.6137416324,"estimate"
2009,"Waitaki District","Otago",351.063053829088,376.516690123902,16797.2753028272,18015.1526375073,"estimate"
2009,"Waitomo District","Manawatu-Wanganui",20.9018414185764,22.7983531601756,2179.5455076722,2377.30481336555,"estimate"
2009,"Waitomo District","Waikato",471.307297215388,507.182390306181,49145.7035678194,52886.5891872973,"estimate"
2009,"Wanganui District","Manawatu-Wanganui",1287.22613924113,1377.90253215895,29591.4054997962,31675.9202795162,"estimate"
2009,"Wellington City","Wellington",18748.109330233,20134.6756854857,97392.77574147,104595.717846679,"estimate"
2009,"Western Bay of Plenty District","Bay of Plenty",1052.7154785493,1138.71557835434,23603.4860661278,25531.7394249852,"estimate"
2009,"Westland District","West Coast",341.341937949756,364.018731847943,39415.9281697178,42034.4955944507,"estimate"
2009,"Whakatane District","Bay of Plenty",1284.31861404805,1383.70391228524,37443.6913716634,40341.2219325142,"estimate"
2009,"Whangarei District","Northland",3032.63624605648,3250.5631046025,37955.3973223589,40682.8924230601,"estimate"
2010,"Ashburton District","Canterbury",1473.40978994241,1553.05455241239,48950.4913602131,51596.4967578866,"estimate"
2010,"Auckland","Auckland",68457,71747.6583991515,47552.7924423451,49838.6068346426,"estimate"
2010,"Buller District","West Coast",458.199439344866,482.452002427309,44270.4772313881,46613.7200412859,"estimate"
2010,"Carterton District","Wellington",271.507242094395,289.144646477221,34324.5565226795,36554.3168744907,"estimate"
2010,"Central Hawke's Bay District","Hawke's Bay",417.665069226365,441.239591622187,31053.1649982427,32805.9175927277,"estimate"
2010,"Central Otago District","Otago",777.586183407408,816.349056494794,43199.2324115227,45352.7253608219,"estimate"
2010,"Christchurch City","Canterbury",17393.8396876585,18256.4492157328,46223.3316174822,48515.6768953834,"estimate"
2010,"Clutha District","Otago",796.332935350294,834.265664232668,45766.2606523157,47946.3025421073,"estimate"
2010,"Dunedin City","Otago",5017.9915389575,5291.2927417475,40996.6628999796,43229.5158639501,"estimate"
2010,"Far North District","Northland",1599.21755826812,1693.42975817129,26832.5093669148,28413.2509760283,"estimate"
2010,"Gisborne District","Gisborne",1447,1517.1578386965,30985.0107066381,32487.3198864347,"estimate"
2010,"Gore District","Southland",547.707557140613,577.690614483695,44169.9642855333,46587.9527809432,"estimate"
2010,"Grey District","West Coast",663.696936744167,694.273298481134,47920.3564436222,50128.0359914176,"estimate"
2010,"Hamilton City","Waikato",7082.43367971289,7466.33802195086,49423.821910069,52102.8473269425,"estimate"
2010,"Hastings District","Hawke's Bay",2907.73630482615,3065.14471216047,38462.1204342084,40544.2422243448,"estimate"
2010,"Hauraki District","Waikato",470.964444987019,496.734353286346,25388.9188672248,26778.1322526332,"estimate"
2010,"Horowhenua District","Manawatu-Wanganui",586.448391287423,621.774118742028,18917.6900415298,20057.2296368396,"estimate"
2010,"Hurunui District","Canterbury",359.192406754349,379.251890856206,31786.9386508274,33562.1142350625,"estimate"
2010,"Invercargill City","Southland",2288.98811350811,2402.53615560252,43516.8842872265,45675.592311835,"estimate"
2010,"Kaikoura District","Canterbury",110.652450252349,116.645537519668,29745.2823259004,31356.3272902335,"estimate"
