"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2006,"Waipa District","Waikato",1089.89811152992,1373.68043411522,24940.460218076,31434.3348767785,"estimate"
2006,"Wairoa District","Hawke's Bay",233.276368650446,308.985394317186,26751.8771388126,35434.1048528883,"estimate"
2006,"Waitaki District","Canterbury",371.347157108876,468.015570000966,17939.4761888346,22609.4478261336,"estimate"
2006,"Waitaki District","Otago",272.862412811802,340.127659338342,13181.7590730339,16431.2878907412,"estimate"
2006,"Waitomo District","Manawatu-Wanganui",18.5331291418494,24.1040109577838,1914.57945680263,2490.08377663055,"estimate"
2006,"Waitomo District","Waikato",357.792614591454,468.507771422641,36962.046961927,48399.5631634959,"estimate"
2006,"Wanganui District","Manawatu-Wanganui",1191.60278267662,1434.36358532524,27205.5429834844,32748.0270622201,"estimate"
2006,"Wellington City","Wellington",16254.1988790285,18558.8222206245,86596.690884542,98874.9185968273,"estimate"
2006,"Western Bay of Plenty District","Bay of Plenty",829.147387680526,1073.36472934023,19282.4973879192,24961.9704497729,"estimate"
2006,"Westland District","West Coast",251.042062868275,312.910745464964,29123.2091494519,36300.5505179773,"estimate"
2006,"Whakatane District","Bay of Plenty",1075.81491876251,1354.24939770677,31183.0411235511,39253.605730631,"estimate"
2006,"Whangarei District","Northland",2538.07400444318,2954.92421173099,33177.4379665776,38626.4602840652,"estimate"
2007,"Ashburton District","Canterbury",1092.7620149965,1352.37489480058,38208.4620628146,47285.8354825379,"estimate"
2007,"Auckland","Auckland",62359,72328.0799024808,44849.6835443038,52019.6201830271,"estimate"
2007,"Buller District","West Coast",337.078432138904,414.030053635498,33540.1425013835,41197.0202622386,"estimate"
2007,"Carterton District","Wellington",166.557545194883,198.577622244851,22538.2334499165,26871.1261495063,"estimate"
2007,"Central Hawke's Bay District","Hawke's Bay",398.628221773972,484.050938360542,30085.1488131299,36532.1462913617,"estimate"
2007,"Central Otago District","Otago",666.493825979254,803.521282525287,38414.6297394382,46312.4658516015,"estimate"
2007,"Christchurch City","Canterbury",15934.3435555798,18329.6449416519,43584.0906881284,50135.790321805,"estimate"
2007,"Clutha District","Otago",610.238006481982,766.011653121263,35478.9538652315,44535.5612279804,"estimate"
2007,"Dunedin City","Otago",4520.31875477753,5225.39008930416,37082.1883082652,42866.2025373598,"estimate"
2007,"Far North District","Northland",1464.29889457696,1708.24446641759,25203.0790804985,29401.7980450531,"estimate"
2007,"Gisborne District","Gisborne",1284,1525.46987716522,27973.8562091503,33234.6378467367,"estimate"
2007,"Gore District","Southland",438.287691105854,521.9740620929,35633.1456183621,42436.915617309,"estimate"
2007,"Grey District","West Coast",550.424415111518,645.202880675209,40472.3834640822,47441.3882849418,"estimate"
2007,"Hamilton City","Waikato",6528.83514619018,7506.56069790559,47690.5416084016,54832.4375303549,"estimate"
2007,"Hastings District","Hawke's Bay",2822.18053410099,3258.80209910307,38292.815930814,44217.1248182235,"estimate"
2007,"Hauraki District","Waikato",390.389438891821,478.610866405638,21274.6288224426,26082.336043904,"estimate"
2007,"Horowhenua District","Manawatu-Wanganui",559.477274738497,667.239930737792,18283.5710698855,21805.2264946991,"estimate"
2007,"Hurunui District","Canterbury",270.55059876466,345.052809820786,25050.9813670981,31949.3342426654,"estimate"
2007,"Invercargill City","Southland",1939.68514409314,2257.805186286,37518.0878934843,43671.2801989556,"estimate"
2007,"Kaikoura District","Canterbury",99.9773700665638,120.938667116162,26803.5844682477,32423.235151786,"estimate"
2007,"Kaipara District","Northland",478.92923260275,575.138287791053,25474.9591809974,30592.4621165453,"estimate"
2007,"Kapiti Coast District","Wellington",580.572287126688,675.724405533931,12070.1099194738,14048.3244393749,"estimate"
2007,"Kawerau District","Bay of Plenty",436.181536671026,444.021041699576,61782.0873471709,62892.4988243026,"estimate"
2007,"Lower Hutt City","Wellington",3681.72458837938,4251.70901986735,36344.7639524124,41971.4612030341,"estimate"
2007,"Mackenzie District","Canterbury",140.175578648115,175.478981280838,35487.4882653456,44425.0585521109,"estimate"
2007,"Manawatu District","Manawatu-Wanganui",566.181574282758,679.914335556949,21047.6421666453,25275.6258571357,"estimate"
2007,"Marlborough District","Marlborough",1696,1987.25258095799,38721.4611872146,45371.0634921916,"estimate"
2007,"Masterton District","Wellington",654.997960055323,776.829749267566,28232.6706920398,33484.0409167054,"estimate"
2007,"Matamata-Piako District","Waikato",1268.62666098944,1490.98160360958,40531.2032264996,47635.1950035011,"estimate"
2007,"Napier City","Hawke's Bay",1698.29663563646,1933.50800214907,29690.5006230151,33802.5874501586,"estimate"
2007,"Nelson City","Nelson",1873.33598041466,2128.36143458632,41909.0823358985,47614.3497670319,"estimate"
2007,"New Plymouth District","Taranaki",4090.60073003219,4876.28972728839,57051.6140869204,68009.6196274531,"estimate"
2007,"Opotiki District","Bay of Plenty",239.382040578893,299.321117881061,26133.4105435473,32676.9779346137,"estimate"
2007,"Otorohanga District","Waikato",286.675226927699,366.758147634773,30891.7270396227,39521.352115816,"estimate"
2007,"Palmerston North City","Manawatu-Wanganui",3573.11204074855,4137.09644132872,44221.6836726306,51201.688630306,"estimate"
2007,"Porirua City","Wellington",1020.63356364687,1183.19179647117,20091.2118828125,23291.1770958892,"estimate"
2007,"Queenstown-Lakes District","Otago",1227.3951719126,1422.26502982376,48322.6445634883,55994.686213534,"estimate"
2007,"Rangitikei District","Hawke's Bay",52.0081573692237,61.4536692513424,3467.21049128158,4096.91128342283,"estimate"
2007,"Rangitikei District","Manawatu-Wanganui",324.281012968804,396.703262570409,21618.7341979203,26446.8841713606,"estimate"
2007,"Rotorua District","Bay of Plenty",1688.33179429043,1973.93987791302,24864.9748790932,29071.2794979826,"estimate"
2007,"Rotorua District","Waikato",984.514119442432,1145.57347757762,14499.4715676352,16871.4797875938,"estimate"
2007,"Ruapehu District","Manawatu-Wanganui",441.693919922364,532.901312411907,32240.4321111215,38897.9060154677,"estimate"
2007,"Selwyn District","Canterbury",874.608109236601,1083.03292178669,23831.2836304251,29510.4338361497,"estimate"
2007,"South Taranaki District","Taranaki",1470.8240537415,1746.75873772347,54677.4741167843,64935.2690603521,"estimate"
2007,"South Waikato District","Waikato",865.933596193605,999.448227658062,37649.2867910263,43454.2707677418,"estimate"
2007,"South Wairarapa District","Wellington",190.891687296935,232.627374594573,20771.6743522236,25313.0984324889,"estimate"
2007,"Southland District","Southland",1247.02716480101,1577.81080219898,42706.4097534591,54034.6165136637,"estimate"
2007,"Stratford District","Manawatu-Wanganui",62.5710219909316,78.2714207941391,6883.50076907939,8610.71735909121,"estimate"
2007,"Stratford District","Taranaki",180.575216226311,227.210624346198,19865.2603109253,24995.6682449062,"estimate"
2007,"Tararua District","Manawatu-Wanganui",473.789711967197,590.331132280662,26394.9700260277,32887.5282607611,"estimate"
2007,"Tararua District","Wellington",8.21867056620881,10.1023821711734,457.864655499098,562.806806193507,"estimate"
2007,"Tasman District","Tasman",1213.66401958534,1441.83310436264,26269.7839737086,31208.5087524382,"estimate"
2007,"Taupo District","Bay of Plenty",195.270560706648,229.823380893111,5828.97196139248,6860.39942964511,"estimate"
2007,"Taupo District","Hawke's Bay",130.976298354499,152.867694767085,3909.74024938803,4563.21476916673,"estimate"
2007,"Taupo District","Manawatu-Wanganui",8.75645810200409,10.3215357777195,261.386809015048,308.105545603566,"estimate"
2007,"Taupo District","Waikato",973.095530883807,1144.81301229477,29047.6277875763,34173.5227550677,"estimate"
2007,"Tauranga City","Bay of Plenty",4362.273833647,4990.00371210587,39911.014031537,45654.196817071,"estimate"
2007,"Thames-Coromandel District","Waikato",697.982228484336,800.18438320084,26044.1130031468,29857.6262388373,"estimate"
2007,"Timaru District","Canterbury",1525.8510752722,1766.00418341144,34678.4335289136,40136.4587138963,"estimate"
2007,"Upper Hutt City","Wellington",650.496896857666,740.551167871035,16303.1803723726,18560.1796458906,"estimate"
2007,"Waikato District","Waikato",1276.0395336809,1582.76837562116,21056.7579815329,26118.2900267519,"estimate"
2007,"Waimakariri District","Canterbury",610.894744888747,723.306689516115,13545.3380241407,16037.8423396034,"estimate"
2007,"Waimate District","Canterbury",147.721307099407,197.686856539732,19881.7371600816,26606.5755773528,"estimate"
2007,"Waipa District","Waikato",1241.37686007122,1497.84689348355,27833.561885005,33584.0110646536,"estimate"
2007,"Wairoa District","Hawke's Bay",243.910152764848,293.843946303398,28328.7053153133,34128.2167599765,"estimate"
2007,"Waitaki District","Canterbury",394.11564544745,473.290801390782,19039.4031617126,22864.28992226,"estimate"
2007,"Waitaki District","Otago",282.554240848628,336.452110442315,13649.9633260207,16253.7251421408,"estimate"
2007,"Waitomo District","Manawatu-Wanganui",17.90895457426,21.8910673502067,1869.41070712526,2285.0800991865,"estimate"
2007,"Waitomo District","Waikato",392.53165824457,475.962784364407,40974.0770610198,49682.9628772868,"estimate"
2007,"Wanganui District","Manawatu-Wanganui",1217.22803070463,1413.85394787641,27918.0740987301,32427.8428412021,"estimate"
2007,"Wellington City","Wellington",16566.906800876,19196.7934687662,87424.3102948604,101302.340204571,"estimate"
2007,"Western Bay of Plenty District","Bay of Plenty",951.586785777883,1171.05561873935,21825.3849949056,26859.073824297,"estimate"
2007,"Westland District","West Coast",279.497152749578,333.372544856512,32349.2074941641,38584.7852843186,"estimate"
2007,"Whakatane District","Bay of Plenty",1157.97344832812,1381.92786658096,33662.0188467478,40172.321702935,"estimate"
2007,"Whangarei District","Northland",2760.77187282029,3174.04386405463,35485.4996506464,40797.4789724246,"estimate"
2008,"Ashburton District","Canterbury",1359.9407725389,1401.49688020023,46733.3598810618,48161.4048178774,"estimate"
2008,"Auckland","Auckland",66874,75290.4098066128,47580.2205620775,53568.4167958824,"estimate"
2008,"Buller District","West Coast",431.67835052023,453.739537596653,42740.4307445773,44924.7066927379,"estimate"
2008,"Carterton District","Wellington",198.712668748003,205.51207368476,26319.55877457,27220.142209902,"estimate"
2008,"Central Hawke's Bay District","Hawke's Bay",380.309976361729,393.863005242434,28594.7350647916,29613.7597926642,"estimate"
2008,"Central Otago District","Otago",729.33472362278,783.899320431883,41439.4729331125,44539.7341154479,"estimate"
2008,"Christchurch City","Canterbury",16786.6287572818,18739.1324541631,45529.2344922207,50824.8778252322,"estimate"
2008,"Clutha District","Otago",713.530108820366,732.636988405858,41244.5149607148,42348.9588673906,"estimate"
2008,"Dunedin City","Otago",4758.33594322931,5285.29325695543,39098.8984653189,43428.868175476,"estimate"
2008,"Far North District","Northland",1583.51289094681,1699.38644489768,27068.5964264411,29049.340938422,"estimate"
2008,"Gisborne District","Gisborne",1332,1458.64593842641,28956.5217391304,31709.6943136176,"estimate"
2008,"Gore District","Southland",464.805461118927,493.153413508478,37789.0618795875,40093.7734559738,"estimate"
2008,"Grey District","West Coast",614.730273499887,677.125183032921,45035.1848717866,49606.2405152323,"estimate"
2008,"Hamilton City","Waikato",6725.71540425508,7494.94416322401,48491.0988050114,54037.0884154579,"estimate"
2008,"Hastings District","Hawke's Bay",2754.00754451535,3019.31506763949,37166.0937181559,40746.4921408837,"estimate"
2008,"Hauraki District","Waikato",460.635191564022,484.09261822835,25102.7352350966,26381.0691132616,"estimate"
2008,"Horowhenua District","Manawatu-Wanganui",605.136853597349,640.914610420834,19711.2981627801,20876.6974078447,"estimate"
2008,"Hurunui District","Canterbury",310.081175548516,316.530563745168,28317.9155752069,28906.9007986455,"estimate"
2008,"Invercargill City","Southland",2141.13415293282,2394.67003718659,41414.5870973467,46318.5693846535,"estimate"
2008,"Kaikoura District","Canterbury",110.070040347277,114.430974337861,29588.7205234615,30761.014606952,"estimate"
2008,"Kaipara District","Northland",473.134952355237,482.962279392352,24901.839597644,25419.0673364396,"estimate"
2008,"Kapiti Coast District","Wellington",609.423103882835,677.398229567764,12539.5700387415,13938.2351762914,"estimate"
2008,"Kawerau District","Bay of Plenty",489.380713772503,487.516735846815,69712.3523892454,69446.8284682073,"estimate"
2008,"Lower Hutt City","Wellington",3809.54548694102,4259.44028468283,37680.9642625225,42130.9622619469,"estimate"
2008,"Mackenzie District","Canterbury",141.820519623151,145.204552115853,35366.7131229802,36210.6115002128,"estimate"
2008,"Manawatu District","Manawatu-Wanganui",658.453137667406,694.95963410385,24207.8359436546,25549.9865479356,"estimate"
2008,"Marlborough District","Marlborough",1923,2090.47229717968,43605.4421768707,47402.9999360473,"estimate"
2008,"Masterton District","Wellington",713.592550647656,798.582221697519,30626.2897273672,34273.9150943141,"estimate"
2008,"Matamata-Piako District","Waikato",1396.65495745894,1445.0599471586,44197.9416917387,45729.7451632467,"estimate"
2008,"Napier City","Hawke's Bay",1671.2418834857,1866.91270658131,29115.7122558484,32524.6116129148,"estimate"
2008,"Nelson City","Nelson",1992.00419008137,2225.70314755049,44070.8891610923,49241.2200785507,"estimate"
2008,"New Plymouth District","Taranaki",6138.66738496483,6889.55337859814,84788.223549238,95159.5770524604,"estimate"
2008,"Opotiki District","Bay of Plenty",266.09629463546,282.112950779836,29209.2529786454,30967.3930603552,"estimate"
2008,"Otorohanga District","Waikato",395.96952749157,387.574046309753,42623.1999452713,41719.4883002963,"estimate"
2008,"Palmerston North City","Manawatu-Wanganui",3776.38696749016,4222.02918239498,46679.690574662,52188.2470011741,"estimate"
2008,"Porirua City","Wellington",1098.0083478841,1231.0424248517,21487.4432071252,24090.8498014031,"estimate"
2008,"Queenstown-Lakes District","Otago",1301.08833451026,1428.84715896036,49471.0393349908,54328.7893140819,"estimate"
2008,"Rangitikei District","Hawke's Bay",51.9991363856763,54.5710739370823,3489.87492521318,3662.4881836968,"estimate"
2008,"Rangitikei District","Manawatu-Wanganui",372.915766086903,390.553758609552,25027.9037642217,26211.6616516478,"estimate"
2008,"Rotorua District","Bay of Plenty",1814.80401574399,1970.48395000296,26688.2943491764,28977.7051471024,"estimate"
2008,"Rotorua District","Waikato",1039.54776935828,1127.34419665287,15287.4671964453,16578.5911272481,"estimate"
2008,"Ruapehu District","Manawatu-Wanganui",510.273059034519,541.7053261896,37938.5174003359,40275.4889360297,"estimate"
2008,"Selwyn District","Canterbury",1010.70184228174,1044.39540770969,26458.1634105166,27340.1939191019,"estimate"
2008,"South Taranaki District","Taranaki",1914.74574590017,1997.38316010758,71180.1392527943,74252.1620857836,"estimate"
2008,"South Waikato District","Waikato",907.059186350973,933.159768729317,39437.3559283032,40572.1638577964,"estimate"
2008,"South Wairarapa District","Wellington",216.214069458571,222.670154899745,23273.8503184684,23968.8003121362,"estimate"
2008,"Southland District","Southland",1570.06038594825,1549.11476565321,53585.6787013054,52870.811114444,"estimate"
2008,"Stratford District","Manawatu-Wanganui",77.4200951869101,81.5088487066942,8507.70276779232,8957.01634139497,"estimate"
2008,"Stratford District","Taranaki",249.586869135,262.913178404621,27427.1284763737,28891.5580664418,"estimate"
2008,"Tararua District","Manawatu-Wanganui",534.750424943157,554.308997894053,30126.7845038398,31228.6759376931,"estimate"
2008,"Tararua District","Wellington",9.22223360148314,9.60997281591131,519.562456421586,541.406919206271,"estimate"
2008,"Tasman District","Tasman",1302.99580991863,1371.36128487044,28021.4152670672,29491.6405348482,"estimate"
2008,"Taupo District","Bay of Plenty",211.170642303804,226.269789143588,6303.60126280013,6754.3220639877,"estimate"
2008,"Taupo District","Hawke's Bay",133.136276063689,144.817291699362,3974.21719593102,4322.90422983171,"estimate"
2008,"Taupo District","Manawatu-Wanganui",9.32105103883673,10.1368912266306,278.240329517514,302.593767959122,"estimate"
2008,"Taupo District","Waikato",1012.94433080247,1080.42709870445,30237.1442030588,32251.5551852076,"estimate"
2008,"Tauranga City","Bay of Plenty",4661.36924057381,5187.23333474714,41881.1252522355,46605.870033667,"estimate"
2008,"Thames-Coromandel District","Waikato",753.732810686751,823.507955189819,28124.3586077146,30727.9087757395,"estimate"
2008,"Timaru District","Canterbury",1622.9614438905,1764.23602889278,36885.4873611476,40096.2733839268,"estimate"
2008,"Upper Hutt City","Wellington",699.066981229279,763.854227913476,17433.0918012289,19048.733863179,"estimate"
2008,"Waikato District","Waikato",1405.59072711717,1437.31135586559,22744.1865229315,23257.4653052685,"estimate"
2008,"Waimakariri District","Canterbury",667.305678275708,719.188572274904,14506.6451799067,15634.5341798892,"estimate"
2008,"Waimate District","Canterbury",200.418127091005,196.732231122226,26829.7358890234,26336.3093871789,"estimate"
2008,"Waipa District","Waikato",1316.05167528639,1379.27125527255,29051.9133617306,30447.4890788641,"estimate"
2008,"Wairoa District","Hawke's Bay",239.305183187857,248.980680267738,28021.6842140348,29154.6464013745,"estimate"
2008,"Waitaki District","Canterbury",449.07164312144,475.438398630318,21589.9828423769,22857.6153187653,"estimate"
2008,"Waitaki District","Otago",322.710889817285,345.886731315233,15514.946625831,16629.1697747708,"estimate"
2008,"Waitomo District","Manawatu-Wanganui",20.9750558781357,21.9189359949999,2189.463035296,2287.98914352817,"estimate"
2008,"Waitomo District","Waikato",436.098419628347,449.89532113989,45521.7557023326,46961.9333131409,"estimate"
2008,"Wanganui District","Manawatu-Wanganui",1305.36758907663,1449.20896559059,30008.4503236006,33315.1486342664,"estimate"
2008,"Wellington City","Wellington",18017.2145576071,20282.3394469594,94429.8456897644,106301.569428508,"estimate"
2008,"Western Bay of Plenty District","Bay of Plenty",1068.89510227475,1140.21466556056,24237.9841785658,25855.2078358403,"estimate"
2008,"Westland District","West Coast",313.591375979883,329.517156146109,36211.4752863606,38050.4799244929,"estimate"
2008,"Whakatane District","Bay of Plenty",1271.28399069568,1352.07623920554,37063.6731981248,39419.1323383539,"estimate"
2008,"Whangarei District","Northland",2940.35215669796,3199.44599265546,37314.1136636797,40602.10650578,"estimate"
2009,"Ashburton District","Canterbury",1336.2305242741,1466.22976094648,45142.9231173682,49534.789221165,"estimate"
2009,"Auckland","Auckland",66084,71222.316499586,46482.3802489977,50096.5861289907,"estimate"
2009,"Buller District","West Coast",499.830035576279,544.645684770681,48763.9059098809,53136.1643678714,"estimate"
2009,"Carterton District","Wellington",191.023209368072,205.485809611652,24808.2090088405,26686.468780734,"estimate"
2009,"Central Hawke's Bay District","Hawke's Bay",389.262174800034,420.656001656966,29158.2153408265,31509.8128581997,"estimate"
2009,"Central Otago District","Otago",764.293080555252,823.047912169943,42937.81351434,46238.6467511204,"estimate"
2009,"Christchurch City","Canterbury",17264.0920930339,18601.0270443654,46371.4533790866,49962.4685585963,"estimate"
2009,"Clutha District","Otago",695.770072192258,770.4148940525,40102.0214520033,44404.3166600864,"estimate"
2009,"Dunedin City","Otago",4917.2814598533,5287.68854202714,40338.6502038827,43377.2644957107,"estimate"
2009,"Far North District","Northland",1584.30953785629,1705.18065393273,26852.7040314626,28901.367015809,"estimate"
2009,"Gisborne District","Gisborne",1411,1530.07956100211,30475.161987041,33047.0747516655,"estimate"
2009,"Gore District","Southland",512.194065760351,548.714614033075,41473.2037052916,44430.333120087,"estimate"
2009,"Grey District","West Coast",657.828026473965,717.079970557471,47842.0382890156,52151.2705859979,"estimate"
2009,"Hamilton City","Waikato",7186.52450493644,7678.2447172334,51004.4322564687,54494.2847213158,"estimate"
2009,"Hastings District","Hawke's Bay",2897.54714821846,3104.52365447041,38789.1184500464,41559.8882793896,"estimate"
2009,"Hauraki District","Waikato",457.82178026563,501.03617051771,24881.6184926973,27230.2266585712,"estimate"
2009,"Horowhenua District","Manawatu-Wanganui",567.977630176824,623.148607626198,18440.8321485982,20232.0976502012,"estimate"
2009,"Hurunui District","Canterbury",320.901754736361,353.959509465123,28780.4264337543,31745.2474856612,"estimate"
2009,"Invercargill City","Southland",2361.30353278872,2560.44076549406,45322.5246216645,49144.7363818438,"estimate"
2009,"Kaikoura District","Canterbury",109.559534184053,121.451791896829,29451.4876838851,32648.3311550615,"estimate"
2009,"Kaipara District","Northland",487.054216087228,520.254110781024,25170.7605213038,26886.5173530245,"estimate"
2009,"Kapiti Coast District","Wellington",627.906656139447,672.727493718804,12788.3229356303,13701.1709515031,"estimate"
2009,"Kawerau District","Bay of Plenty",400.737233196137,437.677203254427,57494.5815202492,62794.4337524286,"estimate"
2009,"Lower Hutt City","Wellington",3779.82871886457,4042.32402089034,37313.215388594,39904.4819436362,"estimate"
2009,"Mackenzie District","Canterbury",166.02911030151,185.569330450143,40893.8695323917,45706.7316379662,"estimate"
2009,"Manawatu District","Manawatu-Wanganui",612.225665673329,670.656158102416,22344.0023968368,24476.5021205261,"estimate"
2009,"Marlborough District","Marlborough",1989,2113.5363031591,44797.2972972973,47602.1689900697,"estimate"
2009,"Masterton District","Wellington",734.560784785753,797.308091156353,31257.905735564,33928.0038789938,"estimate"
2009,"Matamata-Piako District","Waikato",1674.71015126619,1674.50828681366,52498.7508233915,52492.4227841271,"estimate"
2009,"Napier City","Hawke's Bay",1720.05451724831,1848.84606463744,29707.3319041159,31931.7109609231,"estimate"
2009,"Nelson City","Nelson",2061.16574946138,2213.12427612254,45003.6189838729,48321.4907450337,"estimate"
2009,"New Plymouth District","Taranaki",6333.29668885586,6804.92378708816,86402.410489166,92836.6137392655,"estimate"
2009,"Opotiki District","Bay of Plenty",243.084684217591,267.729089951724,26741.9894628813,29453.1452092105,"estimate"
2009,"Otorohanga District","Waikato",328.236676093469,370.314209416961,35105.5268549164,39605.7977986055,"estimate"
2009,"Palmerston North City","Manawatu-Wanganui",3773.4217690843,4042.55091014659,46299.6536083963,49601.8516582404,"estimate"
2009,"Porirua City","Wellington",1133.78634262474,1232.03328865013,21930.1033389697,23830.4311150896,"estimate"
2009,"Queenstown-Lakes District","Otago",1360.5923335701,1466.58211693234,50579.6406531636,54519.7812986001,"estimate"
2009,"Rangitikei District","Hawke's Bay",57.3477270349811,61.2125479235454,3861.79980033543,4122.05709922865,"estimate"
2009,"Rangitikei District","Manawatu-Wanganui",383.771709581791,410.355460934745,25843.2127664506,27633.3643727101,"estimate"
2009,"Rotorua District","Bay of Plenty",1708.95206337955,1863.0651388498,25094.7439556468,27357.7847114508,"estimate"
2009,"Rotorua District","Waikato",1035.54470530572,1124.67201643601,15206.2364949445,16515.007583495,"estimate"
2009,"Ruapehu District","Manawatu-Wanganui",525.294890564671,577.500001659034,39347.9318775034,43258.4270905643,"estimate"
2009,"Selwyn District","Canterbury",1000.97046713455,1089.37181531679,25277.0319983473,27509.3892756764,"estimate"
2009,"South Taranaki District","Taranaki",2052.21623740144,2084.35373183283,75727.5364354775,76913.42183885,"estimate"
2009,"South Waikato District","Waikato",909.283320818331,969.749053781803,39362.9143211399,41980.4785186928,"estimate"
2009,"South Wairarapa District","Wellington",202.902251496724,219.341634742728,21585.3459039068,23334.2164619924,"estimate"
2009,"Southland District","Southland",1580.50240145093,1717.56227893431,53576.3525915569,58222.4501333664,"estimate"
2009,"Stratford District","Manawatu-Wanganui",70.0288250996392,78.0500854316922,7670.18894848184,8548.74977346026,"estimate"
2009,"Stratford District","Taranaki",208.487073742696,231.947649813254,22835.3859521025,25404.9999795459,"estimate"
2009,"Tararua District","Manawatu-Wanganui",493.128837850238,545.150041736375,27860.3863192225,30799.4373862359,"estimate"
2009,"Tararua District","Wellington",8.864253430254,9.65632183646088,500.805278545424,545.554906014739,"estimate"
2009,"Tasman District","Tasman",1332.83425053862,1426.93118372479,28418.6407364311,30424.9719344304,"estimate"
2009,"Taupo District","Bay of Plenty",202.501268687701,221.677854864474,5991.16179549412,6558.51641610871,"estimate"
2009,"Taupo District","Hawke's Bay",131.471066467328,143.765076648163,3889.67652270202,4253.40463456105,"estimate"
2009,"Taupo District","Manawatu-Wanganui",9.02269130949749,9.87619137275941,266.94352986679,292.195011028385,"estimate"
2009,"Taupo District","Waikato",1038.20651316403,1133.80740376886,30716.1690285217,33544.5977446408,"estimate"
2009,"Tauranga City","Bay of Plenty",4748.69065792167,5098.10759862041,41875.5789940183,44956.8571306915,"estimate"
2009,"Thames-Coromandel District","Waikato",750.891174759519,806.793332640374,27914.1700654096,29992.3171985269,"estimate"
2009,"Timaru District","Canterbury",1810.92933200955,1910.58848735506,40971.2518554198,43225.9838768113,"estimate"
2009,"Upper Hutt City","Wellington",672.018453057476,723.185342735978,16634.1201251851,17900.627295445,"estimate"
2009,"Waikato District","Waikato",1469.16976589171,1609.74894437526,23320.1550141542,25551.570545639,"estimate"
2009,"Waimakariri District","Canterbury",672.852478264866,731.942281232228,14346.534717801,15606.4452288322,"estimate"
2009,"Waimate District","Canterbury",193.874905015122,220.527643486565,25781.2373690322,29325.4845061922,"estimate"
2009,"Waipa District","Waikato",1382.30411028357,1476.57197138349,29984.9047783854,32029.7607675377,"estimate"
2009,"Wairoa District","Hawke's Bay",256.317366230879,278.638934890946,30084.1979144224,32704.1003393129,"estimate"
2009,"Waitaki District","Canterbury",487.559801045942,522.742727200117,23328.2201457389,25011.6137416324,"estimate"
2009,"Waitaki District","Otago",351.063053829088,376.516690123902,16797.2753028272,18015.1526375073,"estimate"
2009,"Waitomo District","Manawatu-Wanganui",20.9018414185764,22.7983531601756,2179.5455076722,2377.30481336555,"estimate"
2009,"Waitomo District","Waikato",471.307297215388,507.182390306181,49145.7035678194,52886.5891872973,"estimate"
2009,"Wanganui District","Manawatu-Wanganui",1287.22613924113,1377.90253215895,29591.4054997962,31675.9202795162,"estimate"
2009,"Wellington City","Wellington",18748.109330233,20134.6756854857,97392.77574147,104595.717846679,"estimate"
2009,"Western Bay of Plenty District","Bay of Plenty",1052.7154785493,1138.71557835434,23603.4860661278,25531.7394249852,"estimate"
2009,"Westland District","West Coast",341.341937949756,364.018731847943,39415.9281697178,42034.4955944507,"estimate"
2009,"Whakatane District","Bay of Plenty",1284.31861404805,1383.70391228524,37443.6913716634,40341.2219325142,"estimate"
2009,"Whangarei District","Northland",3032.63624605648,3250.5631046025,37955.3973223589,40682.8924230601,"estimate"
2010,"Ashburton District","Canterbury",1473.40978994241,1573.18040275853,48950.4913602131,52265.1296597518,"estimate"
2010,"Auckland","Auckland",68457,71036.0251041699,47552.7924423451,49344.2797333772,"estimate"
2010,"Buller District","West Coast",458.199439344866,477.947256452776,44270.4772313881,46178.4788843262,"estimate"
2010,"Carterton District","Wellington",271.507242094395,276.908523831128,34324.5565226795,35007.3987144283,"estimate"
2010,"Central Hawke's Bay District","Hawke's Bay",417.665069226365,444.698564581013,31053.1649982427,33063.0903034211,"estimate"
2010,"Central Otago District","Otago",777.586183407408,821.552830533321,43199.2324115227,45641.8239185178,"estimate"
2010,"Christchurch City","Canterbury",17393.8396876585,18064.507919799,46223.3316174822,48005.6017002365,"estimate"
2010,"Clutha District","Otago",796.332935350294,854.746478628933,45766.2606523157,49123.3608407433,"estimate"
2010,"Dunedin City","Otago",5017.9915389575,5230.22525921883,40996.6628999796,42730.5985230296,"estimate"
2010,"Far North District","Northland",1599.21755826812,1680.18656083015,26832.5093669148,28191.0496783583,"estimate"
2010,"Gisborne District","Gisborne",1447,1525.04778343964,30985.0107066381,32656.2694526691,"estimate"
2010,"Gore District","Southland",547.707557140613,580.327890802685,44169.9642855333,46800.6363550553,"estimate"
2010,"Grey District","West Coast",663.696936744167,699.566620799621,47920.3564436222,50510.2253284925,"estimate"
2010,"Hamilton City","Waikato",7082.43367971289,7386.38331426034,49423.821910069,51544.8940283346,"estimate"
2010,"Hastings District","Hawke's Bay",2907.73630482615,3057.42832421412,38462.1204342084,40442.1736007159,"estimate"
2010,"Hauraki District","Waikato",470.964444987019,494.317453704326,25388.9188672248,26647.8411700446,"estimate"
2010,"Horowhenua District","Manawatu-Wanganui",586.448391287423,619.006013397298,18917.6900415298,19967.9359160419,"estimate"
2010,"Hurunui District","Canterbury",359.192406754349,386.965762951322,31786.9386508274,34244.7577833028,"estimate"
2010,"Invercargill City","Southland",2288.98811350811,2396.47833236846,43516.8842872265,45560.4245697425,"estimate"
2010,"Kaikoura District","Canterbury",110.652450252349,116.817425235864,29745.2823259004,31402.533665555,"estimate"
